week_start,postings_count,pct_salary_disclosed,pct_duplicate_ads,avg_description_word_count
2019-08-05,3,66.7,0.0,249.0
2019-08-19,2,50.0,0.0,237.0
2019-08-26,198,35.4,4.0,282.0
2019-09-02,1038,31.1,4.1,295.0
2019-09-09,1022,29.7,3.9,295.0
2019-09-16,1007,30.7,4.2,287.0
2019-09-23,1078,29.7,3.8,299.0
2019-09-30,1128,34.7,3.1,306.0
2019-10-07,1064,33.4,2.1,299.0
2019-10-14,1077,29.2,3.0,301.0
2019-10-21,1492,28.5,2.1,303.0
2019-10-28,891,27.4,2.8,295.0
